#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_170;¿Qué régimen se aplica al personal laboral en materia de teletrabajo?;Lo previsto en el TREBEP y sus normas de desarrollo|Solo el Estatuto de los Trabajadores|Solo los convenios colectivos|Solo la normativa específica de cada Administración;Según el artículo 47 bis.5, se regirá por lo previsto en el presente Estatuto y por sus normas de desarrollo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_171;¿Cuál de los siguientes NO es un sistema selectivo para funcionarios de carrera?;Concurso de méritos como regla general|Oposición|Concurso-oposición|Concurso excepcional por ley;El artículo 61.6 establece que el concurso sólo puede aplicarse con carácter excepcional en virtud de ley, no como regla general
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_172;¿Qué deben incluir obligatoriamente los sistemas de oposición y concurso-oposición?;Una o varias pruebas para determinar la capacidad y establecer orden de prelación|Solo pruebas teóricas|Solo valoración de méritos|Solo entrevistas;El artículo 61.6 establece que deberán incluir, en todo caso, una o varias pruebas para determinar la capacidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_173;¿Cuántos sistemas selectivos hay para personal laboral fijo?;3 sistemas: oposición, concurso-oposición o concurso de méritos|2 sistemas|4 sistemas|Solo 1 sistema;El artículo 61.7 establece estos tres sistemas selectivos para personal laboral fijo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_174;¿Qué pueden negociar las Administraciones con las organizaciones sindicales?;Las formas de colaboración en el desarrollo de los procesos selectivos|Los sistemas de selección|Los requisitos de acceso|Las retribuciones del personal;Según el artículo 61.7, podrán negociar las formas de colaboración que fijen la actuación de las organizaciones sindicales en el desarrollo de los procesos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_175;¿Cuál de las siguientes NO puede ser una prueba selectiva según el artículo 61?;Pruebas de personalidad|Pruebas de conocimientos|Pruebas prácticas|Pruebas físicas;El artículo 61.2 menciona pruebas de conocimientos, prácticas y físicas, pero no específicamente pruebas de personalidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_176;¿Cuántos requisitos sucesivos establece el artículo 62 para adquirir la condición de funcionario?;4 requisitos sucesivos|3 requisitos|5 requisitos|2 requisitos;El artículo 62.1 establece 4 requisitos: superación del proceso, nombramiento, acatamiento y toma de posesión
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_177;¿Cuál de los siguientes NO es un requisito para adquirir la condición de funcionario?;Realizar un período de formación|Superación del proceso selectivo|Nombramiento por órgano competente|Acto de acatamiento de la Constitución;El artículo 62.1 no incluye un período de formación entre los requisitos para adquirir la condición de funcionario
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_178;¿Qué debe acatar el funcionario además de la Constitución?;El Estatuto de Autonomía correspondiente y el resto del Ordenamiento Jurídico|Solo las leyes orgánicas|Solo los reglamentos|Solo las normas de función pública;El artículo 62.1.c establece el acatamiento de la Constitución y, en su caso, del Estatuto de Autonomía y del resto del Ordenamiento Jurídico
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_179;¿Cuántas situaciones administrativas principales establece el TREBEP?;5 situaciones principales|4 situaciones|6 situaciones|3 situaciones;El TREBEP establece: servicio activo, servicios especiales, servicio en otras Administraciones, excedencia y suspensión
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_180;¿Cuál de las siguientes NO es una situación administrativa de los funcionarios?;Situación de expectativa de destino|Servicio activo|Excedencia|Suspensión de funciones;La "situación de expectativa de destino" no está contemplada como situación administrativa en el TREBEP
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_181;¿Cuántas modalidades de excedencia enumera el artículo 89?;5 modalidades|4 modalidades|6 modalidades|3 modalidades;El artículo 89.1 enumera 5 modalidades: voluntaria por interés particular, por agrupación familiar, por cuidado de familiares, por violencia de género y por violencia terrorista
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_182;¿Cuál de las siguientes NO es una modalidad de excedencia según el artículo 89?;Excedencia por estudios|Excedencia voluntaria por interés particular|Excedencia por cuidado de familiares|Excedencia por violencia de género;El artículo 89.1 no incluye la "excedencia por estudios" entre las modalidades enumeradas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_183;¿Cuántos años mínimos de servicios se requieren para excedencia voluntaria por interés particular?;5 años inmediatamente anteriores|3 años|2 años|10 años;Según el artículo 89.2, cuando hayan prestado servicios efectivos durante un período mínimo de cinco años inmediatamente anteriores
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_184;¿A qué queda subordinada la concesión de excedencia voluntaria por interés particular?;A las necesidades del servicio debidamente motivadas|A la disponibilidad presupuestaria|A la autorización del superior jerárquico|A la solicitud con antelación;El artículo 89.2 establece que quedará subordinada a las necesidades del servicio debidamente motivadas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_185;¿En qué caso NO puede declararse excedencia voluntaria por interés particular?;Cuando al funcionario se le instruya expediente disciplinario|Cuando tenga menos de 5 años de servicio|Cuando esté en comisión de servicios|Cuando tenga destino provisional;Según el artículo 89.2, no podrá declararse cuando al funcionario público se le instruya expediente disciplinario
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_186;¿Qué derechos NO tienen los funcionarios en excedencia voluntaria por interés particular?;No devengarán retribuciones ni se computará el tiempo para ascensos y trienios|Solo no devengan retribuciones|Solo no se computa el tiempo|Mantienen todos los derechos;El artículo 89.2 establece que no devengarán retribuciones, ni les será computable el tiempo para ascensos, trienios y derechos de Seguridad Social
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_187;¿Cuántos años máximo dura la excedencia por cuidado de familiares?;3 años para cada sujeto causante|2 años|5 años|1 año;El artículo 89.4 establece un período de duración no superior a tres años para atender al cuidado de cada hijo o familiar
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_188;¿Cuánto tiempo mínimo se reserva el puesto en excedencia por cuidado de familiares?;Al menos 2 años|Todo el período de excedencia|Solo 1 año|Al menos 3 años;Según el artículo 89.4, el puesto de trabajo se reservará, al menos, durante dos años
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_189;¿Qué se computa en excedencia por cuidado de familiares?;El tiempo a efectos de trienios, carrera y derechos de Seguridad Social|Solo los trienios|Solo la carrera profesional|No se computa nada;El artículo 89.4 establece que el tiempo será computable a efectos de trienios, carrera y derechos en el régimen de Seguridad Social
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_190;¿Qué requisito NO necesitan las víctimas de violencia de género para la excedencia?;No necesitan haber prestado tiempo mínimo de servicios previos|No necesitan autorización|No necesitan justificación médica|No necesitan denuncia previa;Según el artículo 89.5, tendrán derecho a solicitar excedencia sin tener que haber prestado un tiempo mínimo de servicios previos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_191;¿Cuántos meses perciben retribuciones íntegras en excedencia por violencia de género?;Los 2 primeros meses|Los 6 primeros meses|Todo el primer año|No perciben retribuciones íntegras;El artículo 89.5 establece que durante los dos primeros meses tendrá derecho a percibir las retribuciones íntegras
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_192;¿Cuál de los siguientes NO es un efecto de la suspensión de funciones?;Pérdida de la condición de funcionario|Privación del ejercicio de funciones|Pérdida de derechos inherentes a la condición|Pérdida del puesto si excede de 6 meses;El artículo 90.1 no establece que la suspensión conlleve pérdida de la condición de funcionario, sino privación temporal del ejercicio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_193;¿Cuántos años máximo puede durar la suspensión firme por sanción disciplinaria?;6 años|5 años|10 años|3 años;El artículo 90.2 establece que la suspensión firme por sanción disciplinaria no podrá exceder de seis años
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_194;¿Dónde NO puede prestar servicios el funcionario suspendido?;En ninguna Administración Pública ni organismos públicos dependientes|Solo en la Administración que lo suspendió|Solo en organismos públicos|Puede prestar servicios en cualquier sitio;El artículo 90.3 prohíbe prestar servicios en ninguna Administración Pública ni organismos públicos, agencias o entidades dependientes
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_195;¿Cuál de los siguientes NO está sujeto al régimen disciplinario del TREBEP?;Personal de empresas públicas con régimen de derecho privado|Funcionarios públicos|Personal laboral|Personal eventual;El artículo 93.1 establece que los funcionarios públicos y el personal laboral quedan sujetos al régimen disciplinario, pero no especifica el personal de empresas públicas con régimen privado
