#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_020;¿Cómo se constituyen las sociedades cooperativas mencionadas?;De acuerdo con la legislación que les sea de aplicación|Solo según el Código Civil|Solo según normas específicas|Solo según estatutos propios;Las sociedades cooperativas se constituyen de acuerdo con la legislación que les sea de aplicación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_021;¿Qué se entiende por trabajadores y empresarios en la Ley?;Se incluyen también el personal de las Administraciones Públicas y sus órganos directivos|Solo trabajadores privados y empresarios|Solo personal funcionario|Solo trabajadores por cuenta ajena;Se entienden también comprendidos el personal al servicio de las Administraciones Públicas y los órganos de gobierno respectivos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_022;¿Qué capítulo trata el objeto, ámbito y definiciones?;Capítulo I|Capítulo II|Capítulo III|Capítulo IV;El Capítulo I trata el objeto, ámbito de aplicación y definiciones
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_023;¿Qué artículo regula las definiciones?;Artículo 4|Artículo 3|Artículo 5|Artículo 2;El artículo 4 regula las definiciones de la Ley
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_024;¿Qué capítulo trata la política en materia de prevención de riesgos?;Capítulo II|Capítulo I|Capítulo III|Capítulo IV;El Capítulo II trata la política en materia de prevención de riesgos para proteger la seguridad y la salud en el trabajo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_025;¿Qué artículo establece los objetivos de la política?;Artículo 5|Artículo 4|Artículo 6|Artículo 7;El artículo 5 establece los objetivos de la política en materia de prevención
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_026;¿Qué artículo regula las actuaciones de las Administraciones públicas?;Artículo 7|Artículo 6|Artículo 8|Artículo 5;El artículo 7 regula las actuaciones de las Administraciones públicas competentes en materia laboral
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_027;¿Qué capítulo trata los derechos y obligaciones?;Capítulo III|Capítulo II|Capítulo IV|Capítulo I;El Capítulo III trata los derechos y obligaciones en materia de prevención de riesgos laborales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_028;¿Qué artículo establece el derecho a la protección frente a los riesgos laborales?;Artículo 14|Artículo 13|Artículo 15|Artículo 12;El artículo 14 establece el derecho a la protección frente a los riesgos laborales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_029;¿Qué artículo regula los principios de la acción preventiva?;Artículo 15|Artículo 14|Artículo 16|Artículo 13;El artículo 15 establece los principios de la acción preventiva
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_030;¿Qué artículo trata el plan de prevención y evaluación de riesgos?;Artículo 16|Artículo 15|Artículo 17|Artículo 14;El artículo 16 trata el plan de prevención de riesgos laborales, evaluación de los riesgos y planificación de la actividad preventiva
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_031;¿Qué artículo regula los equipos de trabajo y medios de protección?;Artículo 17|Artículo 16|Artículo 18|Artículo 15;El artículo 17 regula los equipos de trabajo y medios de protección
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_032;¿Qué artículo trata la información, consulta y participación?;Artículo 18|Artículo 17|Artículo 19|Artículo 16;El artículo 18 trata la información, consulta y participación de los trabajadores
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_033;¿Qué artículo regula la formación de los trabajadores?;Artículo 19|Artículo 18|Artículo 20|Artículo 17;El artículo 19 regula la formación de los trabajadores
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_034;¿Qué artículo establece las medidas de emergencia?;Artículo 20|Artículo 19|Artículo 21|Artículo 18;El artículo 20 establece las medidas de emergencia
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_035;¿Qué artículo regula el riesgo grave e inminente?;Artículo 21|Artículo 20|Artículo 22|Artículo 19;El artículo 21 regula el riesgo grave e inminente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_036;¿Qué artículo trata la vigilancia de la salud?;Artículo 22|Artículo 21|Artículo 23|Artículo 20;El artículo 22 trata la vigilancia de la salud
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_037;¿Qué artículo regula la documentación?;Artículo 23|Artículo 22|Artículo 24|Artículo 21;El artículo 23 regula la documentación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_038;¿Qué artículo trata la coordinación de actividades empresariales?;Artículo 24|Artículo 23|Artículo 25|Artículo 22;El artículo 24 trata la coordinación de actividades empresariales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_039;¿Cuál de las siguientes NO es una finalidad del objeto de la Ley?;Aumentar la productividad|Promover la seguridad|Promover la salud|Prevenir riesgos derivados del trabajo;El objeto de la Ley no incluye aumentar la productividad, sino promover seguridad y salud
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_040;¿Cuál de las siguientes NO es una característica de las disposiciones laborales?;Son de carácter voluntario|Tienen carácter de Derecho necesario|Son mínimo indisponible|Pueden ser mejoradas en convenios;Las disposiciones no son de carácter voluntario, sino de Derecho necesario mínimo indisponible
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_041;¿Cuál de los siguientes NO está incluido en el ámbito de aplicación?;Solo trabajadores extranjeros|Relaciones laborales del Estatuto de Trabajadores|Relaciones administrativas de las Administraciones|Trabajadores autónomos;La Ley no se limita a trabajadores extranjeros, sino que tiene ámbito general
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_042;¿Cuál de las siguientes NO es una obligación específica mencionada?;Solo obligaciones de los sindicatos|Obligaciones de fabricantes|Obligaciones de importadores|Obligaciones de suministradores;Las obligaciones específicas no se refieren solo a sindicatos, sino a fabricantes, importadores y suministradores
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_043;¿Cuál de los siguientes NO es un elemento de la protección según el artículo 2?;Solo el aumento de beneficios|La eliminación de riesgos|La disminución de riesgos|La información a trabajadores;La protección no incluye el aumento de beneficios, sino la eliminación/disminución de riesgos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_044;¿Cuál de los siguientes NO es un aspecto contemplado para trabajadores?;Solo la supervisión|La información|La consulta|La formación;La Ley no contempla solo la supervisión, sino información, consulta, participación y formación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_045;¿Qué tipo de riesgos contempla la Ley?;Riesgos derivados del trabajo|Solo riesgos de accidentes|Solo riesgos de enfermedades|Solo riesgos físicos;La Ley contempla los riesgos derivados del trabajo en general
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_046;¿Qué tipo de medidas contempla la aplicación según el artículo 2?;Medidas y actividades necesarias para la prevención|Solo medidas correctivas|Solo medidas punitivas|Solo medidas de control;Contempla la aplicación de medidas y el desarrollo de las actividades necesarias para la prevención
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_047;¿Qué establece la Ley respecto a los principios generales?;Los principios generales relativos a la prevención de los riesgos profesionales|Solo principios técnicos|Solo principios administrativos|Solo principios organizativos;Establece los principios generales relativos a la prevención de los riesgos profesionales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_048;¿Qué tipo de actuaciones regula la Ley?;Las actuaciones a desarrollar por Administraciones, empresarios, trabajadores y organizaciones|Solo actuaciones empresariales|Solo actuaciones administrativas|Solo actuaciones sindicales;Regula las actuaciones a desarrollar por las Administraciones públicas, empresarios, trabajadores y sus organizaciones representativas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_049;¿Qué característica tienen las sociedades cooperativas incluidas?;Deben tener socios cuya actividad consista en la prestación de un trabajo personal|Solo deben ser de trabajo asociado|Solo deben ser agrarias|Solo deben ser de consumo;Deben ser sociedades cooperativas en las que existan socios cuya actividad consista en la prestación de un trabajo personal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_050;¿Qué comprende la normativa sobre prevención según el artículo 1?;La Ley, sus disposiciones de desarrollo y otras normas con prescripciones preventivas|Solo la presente Ley|Solo las disposiciones reglamentarias|Solo los convenios colectivos;Comprende la presente Ley, sus disposiciones de desarrollo o complementarias y cuantas otras normas contengan prescripciones relativas a medidas preventivas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_051;¿A qué tienen derecho los trabajadores según el artículo 14?;A una protección eficaz en materia de seguridad y salud en el trabajo|Solo a información sobre riesgos|Solo a formación preventiva|Solo a equipos de protección;Los trabajadores tienen derecho a una protección eficaz en materia de seguridad y salud en el trabajo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_052;¿Qué supone el derecho de protección según el artículo 14?;La existencia de un correlativo deber del empresario|Solo una obligación moral|Solo una recomendación|Solo una buena práctica;El citado derecho supone la existencia de un correlativo deber del empresario
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_053;¿Sobre quién NO puede recaer el coste de las medidas preventivas?;Sobre los trabajadores|Solo sobre el empresario|Solo sobre el Estado|Solo sobre los sindicatos;El coste de las medidas relativas a la seguridad y la salud en el trabajo no deberá recaer en modo alguno sobre los trabajadores
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_054;¿Cómo aplicará el empresario las medidas según el artículo 15?;Con arreglo a los principios generales establecidos|Solo según su criterio|Solo según normas técnicas|Solo según convenios;El empresario aplicará las medidas que integran el deber general de prevención con arreglo a los siguientes principios generales
